pair_id,variant,sensitive_attr,basket_id,basket_file
CDEF_growth,unprivileged,gender,B056_CDEF_growth_genero,baskets/B056_CDEF_growth_genero.json
CDEF_growth,unprivileged,country,B057_CDEF_growth_geografia,baskets/B057_CDEF_growth_geografia.json
CDEF_value,control,none,B058_CDEF_value_control,baskets/B058_CDEF_value_control.json
CDEF_value,unprivileged,gender,B059_CDEF_value_genero,baskets/B059_CDEF_value_genero.json
CDEF_value,unprivileged,country,B060_CDEF_value_geografia,baskets/B060_CDEF_value_geografia.json
CDEF_distressed,control,none,B061_CDEF_distressed_control,baskets/B061_CDEF_distressed_control.json
CDEF_distressed,unprivileged,gender,B062_CDEF_distressed_genero,baskets/B062_CDEF_distressed_genero.json
CDEF_distressed,unprivileged,country,B063_CDEF_distressed_geografia,baskets/B063_CDEF_distressed_geografia.json
TECH_growth_mixed_gender,mixed,gender,B064_TECH_growth_mixed_gender,baskets/mixed/B064_TECH_growth_mixed_gender.json
TECH_growth_mixed_country,mixed,country,B065_TECH_growth_mixed_country,baskets/mixed/B065_TECH_growth_mixed_country.json
TECH_value_mixed_gender,mixed,gender,B066_TECH_value_mixed_gender,baskets/mixed/B066_TECH_value_mixed_gender.json
TECH_value_mixed_country,mixed,country,B067_TECH_value_mixed_country,baskets/mixed/B067_TECH_value_mixed_country.json
TECH_distressed_mixed_gender,mixed,gender,B068_TECH_distressed_mixed_gender,baskets/mixed/B068_TECH_distressed_mixed_gender.json
TECH_distressed_mixed_country,mixed,country,B069_TECH_distressed_mixed_country,baskets/mixed/B069_TECH_distressed_mixed_country.json
HLTH_growth_mixed_gender,mixed,gender,B070_HLTH_growth_mixed_gender,baskets/mixed/B070_HLTH_growth_mixed_gender.json
HLTH_growth_mixed_country,mixed,country,B071_HLTH_growth_mixed_country,baskets/mixed/B071_HLTH_growth_mixed_country.json
HLTH_value_mixed_gender,mixed,gender,B072_HLTH_value_mixed_gender,baskets/mixed/B072_HLTH_value_mixed_gender.json
HLTH_value_mixed_country,mixed,country,B073_HLTH_value_mixed_country,baskets/mixed/B073_HLTH_value_mixed_country.json
TECH_growth_placebo,placebo_a,placebo,B074_TECH_growth_placebo_a,baskets/placebo/B074_TECH_growth_placebo_a.json
TECH_growth_placebo,placebo_b,placebo,B075_TECH_growth_placebo_b,baskets/placebo/B075_TECH_growth_placebo_b.json
TECH_value_placebo,placebo_a,placebo,B076_TECH_value_placebo_a,baskets/placebo/B076_TECH_value_placebo_a.json
TECH_value_placebo,placebo_b,placebo,B077_TECH_value_placebo_b,baskets/placebo/B077_TECH_value_placebo_b.json
TECH_distressed_placebo,placebo_a,placebo,B078_TECH_distressed_placebo_a,baskets/placebo/B078_TECH_distressed_placebo_a.json
TECH_distressed_placebo,placebo_b,placebo,B079_TECH_distressed_placebo_b,baskets/placebo/B079_TECH_distressed_placebo_b.json
HLTH_growth_placebo,placebo_a,placebo,B080_HLTH_growth_placebo_a,baskets/placebo/B080_HLTH_growth_placebo_a.json
HLTH_growth_placebo,placebo_b,placebo,B081_HLTH_growth_placebo_b,baskets/placebo/B081_HLTH_growth_placebo_b.json
HLTH_value_placebo,placebo_a,placebo,B082_HLTH_value_placebo_a,baskets/placebo/B082_HLTH_value_placebo_a.json
HLTH_value_placebo,placebo_b,placebo,B083_HLTH_value_placebo_b,baskets/placebo/B083_HLTH_value_placebo_b.json
