composition,instruction_level,sensitive_attr,turn,n_pairs,sd_visible,sd_ciego,sd_placebo,F,p_fisher,p_levene
homo_gpt,level_0_neutral,country,1,21,2912.851348610246,3710.0335200071604,3275.8805243862166,0.6164260403423905,0.2876290912571207,0.4920004933564168
homo_gpt,level_0_neutral,country,2,21,2984.996073220677,4633.828298644949,3482.268197445711,0.4149613552620951,0.05578313403329412,0.24276254029033717
homo_gpt,level_0_neutral,country,3,21,4234.478991957963,4310.733820986495,3694.4788270031545,0.9649338714213299,0.9371719335654276,0.7163281940943858
homo_gpt,level_0_neutral,country,4,21,3999.313560594166,4780.273299342007,3652.1253355275358,0.6999474852367052,0.4320055500733731,0.7834240988397974
homo_gpt,level_0_neutral,gender,0,21,3389.352812475246,2704.1030539146386,3028.24904653344,1.5710394126309333,0.3204987450475001,0.7318705334550272
homo_gpt,level_0_neutral,gender,1,21,3689.187562964975,3710.0335200071604,3275.8805243862166,0.9887939598172275,0.9801459252304258,0.26934795123381594
homo_gpt,level_0_neutral,gender,2,21,4461.238011869013,4633.828298644949,3482.268197445711,0.9268957972439303,0.866881055267395,0.813226211832063
homo_gpt,level_0_neutral,gender,3,21,5670.110381030407,4310.733820986495,3694.4788270031545,1.730137475194138,0.22888550971492982,0.733666173655125
homo_gpt,level_0_neutral,gender,4,21,5746.019888024355,4780.273299342007,3652.1253355275358,1.4448700728867692,0.4176807464348913,0.8091314145267507
homo_gpt,level_1_professional,country,0,21,3323.290953727691,6580.857344115421,3028.24904653344,0.2550185532969688,0.0035869593586245465,0.2406330967322216
homo_gpt,level_1_professional,country,1,21,3310.9252257332582,7069.669842527392,3275.8805243862166,0.2193312331977432,0.001329704752114174,0.12603341154176761
homo_gpt,level_1_professional,country,2,21,3766.9284321179252,5023.840298764161,3482.268197445711,0.5622158533062159,0.2065250916191248,0.7175374245917082
homo_gpt,level_1_professional,country,3,21,3563.5281588089547,6292.01925672388,3694.4788270031545,0.3207600729784526,0.014338828972366555,0.10141149195067202
homo_gpt,level_1_professional,country,4,21,6004.180330057265,4334.645654613328,3652.1253355275358,1.9186698586013813,0.15365912043887153,0.35121493516279245
homo_gpt,level_1_professional,gender,0,21,2719.177346186384,6580.857344115421,3028.24904653344,0.17073010750821094,0.0002251205304199695,0.3423954819659165
homo_gpt,level_1_professional,gender,1,21,4899.2835514585795,7069.669842527392,3275.8805243862166,0.48024946082979414,0.1090935133783767,0.32124028646215413
homo_gpt,level_1_professional,gender,2,21,5884.619388138367,5023.840298764161,3482.268197445711,1.3720347341613115,0.48577425730831614,0.6975197647879487
homo_gpt,level_1_professional,gender,3,21,3943.2010074370933,6292.01925672388,3694.4788270031545,0.3927514037843623,0.04251194451210561,0.04613007247913812
homo_gpt,level_1_professional,gender,4,21,5791.796124726494,4334.645654613328,3652.1253355275358,1.7853334015521753,0.203635003482318,0.5073350493364959
homo_gpt,level_2_identity,country,0,21,4090.46768333234,4569.800335733018,3028.24904653344,0.8012194459619327,0.6249040724336783,0.37787918721318803
homo_gpt,level_2_identity,country,1,21,2701.4736355744253,5335.22114299951,3275.8805243862166,0.2563873632724955,0.0037113631137960183,0.3084332197649972
homo_gpt,level_2_identity,country,2,21,4824.489533624559,6272.922325444354,3482.268197445711,0.59151112522575,0.24889025054665823,0.35849165021345175
homo_gpt,level_2_identity,country,3,21,5962.836883830934,5123.363400733822,3694.4788270031545,1.3545515429460933,0.5035645378608156,0.4875300785319976
homo_gpt,level_2_identity,country,4,21,5508.457479774305,5611.015074771424,3652.1253355275358,0.9637782737333789,0.9350674883459156,0.540262107973179
homo_gpt,level_2_identity,gender,0,21,3750.5904048633342,4569.800335733018,3028.24904653344,0.6736042614409044,0.38443662346314655,0.5467891273698193
homo_gpt,level_2_identity,gender,1,21,3575.950706884644,5335.22114299951,3275.8805243862166,0.4492397699695827,0.08105261572892872,0.06389335507315948
homo_gpt,level_2_identity,gender,2,21,5948.333746881198,6272.922325444354,3482.268197445711,0.8991886900100532,0.8145153127826323,0.6481139613779615
homo_gpt,level_2_identity,gender,3,21,4837.206606636831,5123.363400733822,3694.4788270031545,0.8914129759851027,0.7996733704879522,0.4271042203242016
homo_gpt,level_2_identity,gender,4,21,4972.750241175511,5611.015074771424,3652.1253355275358,0.7854353131792997,0.594237628677844,0.805112759557177
homo_llama,level_0_neutral,country,0,21,8442.767156616756,4530.989578540935,2088.4077666335784,3.4720302272586863,0.007629025394698452,0.01708085355583285
homo_llama,level_0_neutral,country,1,21,7360.347061940913,7945.381597416919,1773.8969438668971,0.8581576253246854,0.735637405757826,0.7106248626156263
homo_llama,level_0_neutral,country,2,21,7490.705511573066,7136.13907235929,2996.048695219586,1.1018407672198076,0.8304498557080371,0.9166304213928562
homo_llama,level_0_neutral,country,3,21,7474.337049365196,8333.789646443209,4754.615269028765,0.804378192308882,0.6310505616269845,0.8825807044997207
homo_llama,level_0_neutral,country,4,21,8080.710096611325,6410.126451137819,4625.281374809972,1.5891535373396775,0.3084741360762653,0.33713665190176145
homo_llama,level_0_neutral,gender,0,21,8009.280048198851,4530.989578540935,2088.4077666335784,3.124646071144799,0.014155451560007082,0.06630420412140386
homo_llama,level_0_neutral,gender,1,21,5690.675303969788,7945.381597416919,1773.8969438668971,0.5129772354935823,0.14403916916687448,0.6993919279380448
homo_llama,level_0_neutral,gender,2,21,7347.702227873511,7136.13907235929,2996.048695219586,1.0601723791326494,0.897337543312454,0.3690644743996133
homo_llama,level_0_neutral,gender,3,21,5924.0473238966615,8333.789646443209,4754.615269028765,0.5053031085600557,0.1353582554965306,0.2403200706918316
homo_llama,level_0_neutral,gender,4,21,8056.295907828694,6410.126451137819,4625.281374809972,1.579565448147436,0.3147831538117156,0.8192969568825531
homo_llama,level_1_professional,country,0,21,6752.18830560032,3149.9050343457693,2088.4077666335784,4.5950915637054734,0.001260943220046551,0.008046651033675956
homo_llama,level_1_professional,country,1,21,5619.511680379882,8561.700598469366,1773.8969438668971,0.4308013776153519,0.06672272025774102,0.47226734892274613
homo_llama,level_1_professional,country,2,21,6346.76825371796,5400.5399140481795,2996.048695219586,1.381118431521526,0.4767578859235846,0.3246815580158001
homo_llama,level_1_professional,country,3,21,4982.19428451203,6847.322375113513,4754.615269028765,0.5294192983113236,0.16361987532697747,0.12560677002908857
homo_llama,level_1_professional,country,4,21,5800.537566779853,6578.456322962226,4625.281374809972,0.7774786940068047,0.578822170129529,0.6959383049770662
homo_llama,level_1_professional,gender,0,21,5629.356633395364,3149.9050343457693,2088.4077666335784,3.193909492656758,0.012482860562138542,0.008459499151789633
homo_llama,level_1_professional,gender,1,21,4262.179801236544,8561.700598469366,1773.8969438668971,0.24782405574285912,0.00298524125231645,0.05511020748619855
homo_llama,level_1_professional,gender,2,21,4162.333478452509,5400.5399140481795,2996.048695219586,0.5940176972870407,0.2526797839633193,0.519649263007218
homo_llama,level_1_professional,gender,3,21,4236.43448336904,6847.322375113513,4754.615269028765,0.38278899062055927,0.037313995916350894,0.29086953141632105
homo_llama,level_1_professional,gender,4,21,3330.2255677769235,6578.456322962226,4625.281374809972,0.256270909619793,0.0037006512545500916,0.057977757497020194
homo_llama,level_2_identity,country,0,21,5335.9265382834565,5636.23802923743,2088.4077666335784,0.8962744823017811,0.8089595836762307,0.3356805289899718
homo_llama,level_2_identity,country,1,21,5765.982304675474,7178.833728749152,1773.8969438668971,0.6451174972597278,0.33496302906114755,0.15633549156947865
homo_llama,level_2_identity,country,2,21,6495.377164226536,6371.022562161128,2996.048695219586,1.0394185473492406,0.9319643855329258,0.21586592187481105
homo_llama,level_2_identity,country,3,21,5828.100600134748,7950.92439356389,4754.615269028765,0.5373024635264708,0.17347342067651378,0.5838643056141236
homo_llama,level_2_identity,country,4,21,7154.874579724463,8485.556737712723,4625.281374809972,0.7109570533803561,0.45231807492730536,0.5299675183676613
homo_llama,level_2_identity,gender,0,21,3853.3796547821357,5636.23802923743,2088.4077666335784,0.4674174784849509,0.09688813428804717,0.9391166906693502
homo_llama,level_2_identity,gender,1,21,4848.266509958719,7178.833728749152,1773.8969438668971,0.45610536515411865,0.08683333838817586,0.5821889955846002
homo_llama,level_2_identity,gender,2,21,5291.11835161968,6371.022562161128,2996.048695219586,0.6897261082739409,0.4133642591762214,0.6881151604962359
homo_llama,level_2_identity,gender,3,21,6726.990934742748,7950.92439356389,4754.615269028765,0.7158243003165534,0.46136907415457423,0.22901793223039646
homo_llama,level_2_identity,gender,4,21,8827.954093172666,8485.556737712723,4625.281374809972,1.082329383121564,0.861324326550986,0.9531034920498238
homo_mistral,level_0_neutral,country,0,21,5651.071696903603,2541.428477311727,2337.924085401519,4.944311801926337,0.0007609065959408579,0.007021514759532216
homo_mistral,level_0_neutral,country,1,21,4742.303312645342,6041.442439495344,3367.549949783331,0.616165490201461,0.2872120530923035,0.4278876573428986
homo_mistral,level_0_neutral,country,2,21,3890.822449576308,5868.1422689263245,3485.5867621850384,0.4396241657168571,0.07336327090259513,0.8287019610936138
homo_mistral,level_0_neutral,country,3,21,3997.721064397835,7216.970307076753,3711.7294136576875,0.3068422368876845,0.011104209786513082,0.09921767814002844
homo_mistral,level_0_neutral,country,4,21,4615.901713501243,6025.975267418958,3980.386814443112,0.5867571843839101,0.24177214381903459,0.9798678917988783
homo_mistral,level_0_neutral,gender,0,21,6259.265580841568,2541.428477311727,2337.924085401519,6.0658403286347715,0.00017363055893437895,0.028367681650150484
homo_mistral,level_0_neutral,gender,1,21,6210.131874968305,6041.442439495344,3367.549949783331,1.0566237332554869,0.903197775648374,0.41860805408938273
homo_mistral,level_0_neutral,gender,2,21,6379.890588712459,5868.1422689263245,3485.5867621850384,1.1820210013745593,0.7120734203259851,0.49526637800851536
homo_mistral,level_0_neutral,gender,3,21,6548.34327173655,7216.970307076753,3711.7294136576875,0.8232903750219569,0.6678773046746724,0.4449467192547365
homo_mistral,level_0_neutral,gender,4,21,6879.619847964946,6025.975267418958,3980.386814443112,1.3033894214299018,0.5590264325317906,0.9720483987625922
homo_mistral,level_1_professional,country,0,21,3536.3190679570794,3854.684108551513,2337.924085401519,0.8416379284067794,0.7035810736191945,0.5949854421123961
homo_mistral,level_1_professional,country,1,21,4264.938052174836,5296.116811940073,3367.549949783331,0.648500543091834,0.34071774672162397,0.5710604695738408
homo_mistral,level_1_professional,country,2,21,4736.0399677149735,5933.135486780776,3485.5867621850384,0.6371800737916848,0.32159904916181165,0.6595080834410629
homo_mistral,level_1_professional,country,3,21,5074.91123310958,5942.441993649041,3711.7294136576875,0.7293349041473081,0.486698553891133,0.4119313913506477
homo_mistral,level_1_professional,country,4,21,5755.180644301704,8078.277768417208,3980.386814443112,0.5075517803075845,0.13787138444675817,0.8834633203737214
homo_mistral,level_1_professional,gender,0,21,2881.3383060874653,3854.684108551513,2337.924085401519,0.5587414869534268,0.20174598122474996,0.9518350805094333
homo_mistral,level_1_professional,gender,1,21,5101.925387918652,5296.116811940073,3367.549949783331,0.9280109385842945,0.8689697718424033,0.9393410409613169
homo_mistral,level_1_professional,gender,2,21,4962.084530407031,5933.135486780776,3485.5867621850384,0.6994550095579695,0.4311024304807097,0.2913521005318171
homo_mistral,level_1_professional,gender,3,21,5904.505413857721,5942.441993649041,3711.7294136576875,0.9872727453888651,0.9774341107587445,0.7472751890095675
homo_mistral,level_1_professional,gender,4,21,5926.1234757638995,8078.277768417208,3980.386814443112,0.5381505989657883,0.1745512119956464,0.10209835634579674
homo_mistral,level_2_identity,country,0,21,4165.344966198341,2660.7722200290477,2337.924085401519,2.450679704591428,0.051398816356769794,0.03248827649876086
homo_mistral,level_2_identity,country,1,21,3646.7812813885225,6419.243494220736,3367.549949783331,0.32273921225433355,0.014849051782361164,0.08068843465409971
homo_mistral,level_2_identity,country,2,21,3139.6960652073167,4773.97474909812,3485.5867621850384,0.4325287521478303,0.06799177134762256,0.058698402330025566
homo_mistral,level_2_identity,country,3,21,3998.6269995935236,6344.807218209501,3711.7294136576875,0.3971777638222648,0.04496899198183093,0.2950908824960563
homo_mistral,level_2_identity,country,4,21,3829.116047405374,4915.248715576744,3980.386814443112,0.6068845204984511,0.27251732009609303,0.3500412938107891
homo_mistral,level_2_identity,gender,0,21,5722.803765540882,2660.7722200290477,2337.924085401519,4.625964687568799,0.0012047208896226458,0.008599586382640453
homo_mistral,level_2_identity,gender,1,21,4340.691988133523,6419.243494220736,3367.549949783331,0.4572463425275527,0.08781755263833857,0.08752833281551319
homo_mistral,level_2_identity,gender,2,21,4688.043492231371,4773.97474909812,3485.5867621850384,0.9643241187362458,0.9360617774178829,0.5024082240003032
homo_mistral,level_2_identity,gender,3,21,4781.800267183698,6344.807218209501,3711.7294136576875,0.5679969478243727,0.21459553123824832,0.2234611269740852
homo_mistral,level_2_identity,gender,4,21,5378.659795503634,4915.248715576744,3980.386814443112,1.19744935557602,0.6908829717540377,0.5832409249527022
homo_qwen,level_0_neutral,country,0,21,4303.711406538221,2101.901381604146,2336.8841594600813,4.192389369550898,0.0023275519927408173,0.004304422771028788
homo_qwen,level_0_neutral,country,1,21,3445.9970807142313,4209.638791546255,3864.4302225349165,0.6701008130648793,0.37823367500603405,0.27498715905990084
homo_qwen,level_0_neutral,country,2,21,4835.036684022838,4641.0756010209025,4065.745350765974,1.0853311331105946,0.8565228204144986,0.9910877560529283
homo_qwen,level_0_neutral,country,3,21,4742.928580651835,5757.43575135254,4941.129634849326,0.6786329926067337,0.39339363526976534,0.676080095143912
homo_qwen,level_0_neutral,country,4,21,5647.722069946881,5449.941513423373,3471.1609985389296,1.073897792761285,0.8749106258579098,0.6673489113093105
homo_qwen,level_0_neutral,gender,0,21,3700.7647275105514,2101.901381604146,2336.8841594600813,3.099975638832336,0.014808354920082811,0.05135001257696773
homo_qwen,level_0_neutral,gender,1,21,3790.6581066460585,4209.638791546255,3864.4302225349165,0.8108482162326377,0.6436461721422282,0.5563975665244068
homo_qwen,level_0_neutral,gender,2,21,5309.98922253014,4641.0756010209025,4065.745350765974,1.3090311864940007,0.5526562146149163,0.6251392089153203
homo_qwen,level_0_neutral,gender,3,21,5301.866861287147,5757.43575135254,4941.129634849326,0.8480069953210598,0.7159538442038328,0.45962485899647143
homo_qwen,level_0_neutral,gender,4,21,5953.892721857377,5449.941513423373,3471.1609985389296,1.1934887431285488,0.6962738515657036,0.9895541242753493
homo_qwen,level_1_professional,country,0,21,3923.9631321450843,1368.282514571658,2336.8841594600813,8.224287474060286,1.6343310925259757e-05,0.0026790827167806315
homo_qwen,level_1_professional,country,1,21,3713.351306399039,6677.270178070706,3864.4302225349165,0.3092674247299745,0.011624791555516533,0.2773647145898688
homo_qwen,level_1_professional,country,2,21,6670.156856700554,5297.36387891265,4065.745350765974,1.5854497512716985,0.3108964992651182,0.7145208227580766
homo_qwen,level_1_professional,country,3,21,5420.327576872865,7464.430335894226,4941.129634849326,0.5272999489994095,0.161021775000773,0.13648087096186481
homo_qwen,level_1_professional,country,4,21,5237.490903061893,6347.224110339756,3471.1609985389296,0.6808930443127743,0.39743914673469555,0.9823204031594057
homo_qwen,level_1_professional,gender,0,21,2963.6521257094637,1368.282514571658,2336.8841594600813,4.691404663107233,0.0010943849735656208,0.030576070305284603
homo_qwen,level_1_professional,gender,1,21,3000.21029507642,6677.270178070706,3864.4302225349165,0.20188567100055999,0.0007513100965387648,0.1011131418057891
homo_qwen,level_1_professional,gender,2,21,5368.272640991315,5297.36387891265,4065.745350765974,1.0269505151381315,0.9531702042898433,0.8284977697147713
homo_qwen,level_1_professional,gender,3,21,6180.9496554323605,7464.430335894226,4941.129634849326,0.6856730404407602,0.40603491204869996,0.8855035331463359
homo_qwen,level_1_professional,gender,4,21,6978.392994852645,6347.224110339756,3471.1609985389296,1.2087686319641207,0.6756619656001477,0.9057726352112236
homo_qwen,level_2_identity,country,0,21,6406.588915784012,2899.8257928883468,2336.8841594600813,4.881012267372351,0.0008324185597576861,0.025934441032146482
homo_qwen,level_2_identity,country,1,21,5649.0226164149135,5653.125041624622,3864.4302225349165,0.9985491434801782,0.9974417818212234,0.830168751695987
homo_qwen,level_2_identity,country,2,21,5511.289168726564,6522.233584716044,4065.745350765974,0.7140254637206869,0.4580191778637104,0.5367143301694626
homo_qwen,level_2_identity,country,3,21,6823.792445162448,5335.156478988316,4941.129634849326,1.635902040060443,0.27944314643648593,0.9519558691268281
homo_qwen,level_2_identity,country,4,21,7505.466106075254,6662.790284592111,3471.1609985389296,1.2689457295852573,0.5993218972766514,0.8633527563478085
homo_qwen,level_2_identity,gender,0,21,2401.783674738026,2899.8257928883468,2336.8841594600813,0.6859997543908414,0.40662435591500007,0.6688291428940778
homo_qwen,level_2_identity,gender,1,21,4610.521438175763,5653.125041624622,3864.4302225349165,0.6651550735266717,0.36953100944690814,0.8495017988980638
homo_qwen,level_2_identity,gender,2,21,3395.104903293134,6522.233584716044,4065.745350765974,0.2709653127665594,0.005253263626546381,0.05446271492545131
homo_qwen,level_2_identity,gender,3,21,5812.546631422437,5335.156478988316,4941.129634849326,1.1869668136289309,0.7052246123216146,0.2323604375415293
homo_qwen,level_2_identity,gender,4,21,4545.020649731031,6662.790284592111,3471.1609985389296,0.4653282656160734,0.094981390184964,0.4027899204020968
